eventId;minute;second;teamId;x;y;period;type;outcomeType;qualifiers.type.value;qualifiers.type.displayName;qualifiers.value;satisfiedEventsTypes;isTouch;playerId;endX;endY;blockedX;blockedY;goalMouthZ;goalMouthY;isShot;relatedEventId;relatedPlayerId;isGoal;cardType;isOwnGoal;cumulative_mins;id;typeId;name;assist;type_value_Jersey number;type_value_Team formation;type_value_Team player formation;type_value_Resume;type_value_Involved;type_value_Team kit;type_value_Player position;type_value_Captain;type_value_Direction of Play;type_value_Kick Off;type_value_Zone;type_value_Not visible;type_value_Pass End X;type_value_Length;type_value_Angle;type_value_Pass End Y;type_value_Launch;type_value_Long ball;type_value_Throw-in;type_value_Offensive;"type_value_Blocked
Pass";type_value_Opposite related event ID;"type_value_Opposite
related
event ID";type_value_Defensive;type_value_Foul;type_value_Direct;type_value_Shove/push;type_value_Free kick taken;type_value_Head pass;type_value_In-swinger;type_value_Chipped;type_value_Cross;type_value_Right footed;type_value_Lay-off;type_value_Assist;type_value_Right;type_value_Assisted;type_value_GK Y Coordinate;type_value_GK X blocked;type_value_Box-left;type_value_Goal mouth z coordinate;type_value_Related event ID;type_value_Left footed;type_value_Goal mouth y coordinate;type_value_Regular play;type_value_High;type_value_Goal Kick;type_value_Flick-on;type_value_Out of play;type_value_Head;type_value_Aerial Foul;type_value_Out-swinger;type_value_Blocked cross;type_value_Keeper Throw;type_value_Left;type_value_Corner taken;type_value_Straight;type_value_Low;type_value_Switch of play;type_value_Overrun;"type_value_Intentional
assist";type_value_Not past goal line;type_value_Blocked y co-ordinate;type_value_Box-centre;type_value_First Touch;type_value_Blocked x co-ordinate;type_value_Attempted Tackle;type_value_Gk kick from hands;type_value_Low left;type_value_Hands;type_value_Parried danger;type_value_Diving;type_value_Close left;type_value_Small box-left;type_value_Volley;type_value_Box-right;type_value_Individual Play;type_value_Yellow Card;type_value_Time wasting;type_value_Players caught offside;type_value_Indirect;type_value_Argument;type_value_Overhit Cross;type_value_Low centre;type_value_Out of box-centre;type_value_Caught;type_value_Standing;type_value_Review;type_value_Red card;type_value_Violent conduct;type_value_Weak;type_value_Stooping;type_value_Collected;type_value_Set piece;type_value_High centre;type_value_Keeper Touched;type_value_Small box- centre;type_value_Big Chance;type_value_Follows a Dribble;type_value_High Right;type_value_35+ centre;type_value_Blocked;type_value_Def block;type_value_Dissent;type_value_End type;type_value_Second yellow;type_value_Tactical;type_value_Position Side ID;type_value_Detailed Position ID;type_value_Formation slot;type_value_Shirt Pull/Holding;type_value_From corner;type_value_Through ball;type_value_Low right;type_value_Over-arm;type_value_Solo run;type_value_Close right and high;type_value_Game end;value_Team formation;value_Captain;value_Direction of Play;value_Kick Off;value_Zone;value_Not visible;value_Pass End X;value_Length;value_Angle;value_Pass End Y;value_Launch;value_Long ball;value_Throw-in;value_Offensive;"value_Blocked
Pass";value_Opposite related event ID;"value_Opposite
related
event ID";value_Defensive;value_Foul;value_Direct;value_Shove/push;value_Free kick taken;value_Head pass;value_In-swinger;value_Chipped;value_Cross;value_Right footed;value_Lay-off;value_Assist;value_Right;value_Assisted;value_GK Y Coordinate;value_GK X blocked;value_Box-left;value_Goal mouth z coordinate;value_Related event ID;value_Left footed;value_Goal mouth y coordinate;value_Regular play;value_High;value_Goal Kick;value_Flick-on;value_Out of play;value_Head;value_Aerial Foul;value_Out-swinger;value_Blocked cross;value_Keeper Throw;value_Left;value_Corner taken;value_Straight;value_Low;value_Switch of play;value_Overrun;"value_Intentional
assist";value_Not past goal line;value_Blocked y co-ordinate;value_Box-centre;value_First Touch;value_Blocked x co-ordinate;value_Attempted Tackle;value_Gk kick from hands;value_Low left;value_Hands;value_Parried danger;value_Diving;value_Close left;value_Small box-left;value_Volley;value_Box-right;value_Individual Play;value_Yellow Card;value_Time wasting;value_Players caught offside;value_Indirect;value_Argument;value_Overhit Cross;value_Low centre;value_Out of box-centre;value_Caught;value_Standing;value_Review;value_Red card;value_Violent conduct;value_Weak;value_Stooping;value_Collected;value_Set piece;value_High centre;value_Keeper Touched;value_Small box- centre;value_Big Chance;value_Follows a Dribble;value_High Right;value_35+ centre;value_Blocked;value_Def block;value_Dissent;value_End type;value_Second yellow;value_Tactical;value_Position Side ID;value_Detailed Position ID;value_Formation slot;value_Shirt Pull/Holding;value_From corner;value_Through ball;value_Low right;value_Over-arm;value_Solo run;value_Close right and high;value_Game end;teamName;h_a;ft;timeStamp;venueName;competition;season;index;start_zone_value_xT;end_zone_value_xT;xT;oppositionTeamName;prog_pass;prog_carry;pass_or_carry_angle;shortName;event_index;possession_id;possession_team;row_number
13;0;55;ba8jyjo18tvjwei7w7thljw10;49,56;34,612;FirstHalf;Pass;Unsuccessful;;;;;;43rp0pzx46g3hql4u3grgc1yh;50,085;31,212;;;;;;;;;;;0,916666667;2719901955;1;Cris Montes;;;;;;;;;;;;56;;140;212;213;141;;;;286;236;233;233;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Back;;47.7;3.4;4.87;45.9;;;;;;12;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;21;;;;Levante UD;0,457650862;0;-81,22218261;C. Montes;21;2;Levante UD;21
12;0;55;4grc9qgcvusllap8h5j6gc5h5;58,275;39,78;FirstHalf;BlockedPass;Successful;;;;;;dwvghrdrnqqmfiwwicm5lrskq;;;;;;;;;;;;;0,916666667;2719901949;74;Roger Brugue;;;;;;;;;;;;56;;;;;;;;;;;233;233;285;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Center;;;;;;;;;;;13;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;22;;;;CD Eldense;0;0;;R. Brugue;22;2;Levante UD;22
14;0;59;4grc9qgcvusllap8h5j6gc5h5;57,75;18,292;FirstHalf;Pass;Successful;;;;;;6gtfe9aysdrcht4v2rluu0ley;34,44;23,664;;;;;;;;;;;0,983333333;2719902157;1;Carlos Alvarez;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Back;;32.8;23.9;2.92;34.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;23;0,01685596;0,01110462;-0,00575134;CD Eldense;-21,52041019;0;167,0222589;C. Alvarez;23;2;Levante UD;23
15;1;0;4grc9qgcvusllap8h5j6gc5h5;34,44;23,664;FirstHalf;Pass;Successful;;;;;;4ig4kv8c1xew1jlsy1k2iga21;45,045;26,248;;;;;;;;;;;1;2719902211;1;Unai Elgezabal;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Back;;42.9;10.9;0.24;38.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;24;0,01110462;0,01484598;0,00374136;CD Eldense;10,85893987;0;13,69377655;U. Elgezabal;24;2;Levante UD;24
16;1;2;4grc9qgcvusllap8h5j6gc5h5;46,095;26,044;FirstHalf;Pass;Successful;;;;;;a91clevckra05nq55e1ztezmd;40,53;43,18;;;;;;;;;;;1,033333333;2719902269;1;Oriol Rey;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Back;;38.6;18.0;1.88;63.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;25;0,01484598;0,01269174;-0,00215424;CD Eldense;-5,680438644;0;107,9914592;O. Rey;25;2;Levante UD;25
17;1;4;4grc9qgcvusllap8h5j6gc5h5;38,955;44,064;FirstHalf;Pass;Successful;;;;;;d1k9hj2ovhxue46mbdxy7wp3o;48,51;47,396;;;;;;;;;;;1,066666667;2719902483;1;Jorge Cabello;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Back;;46.2;10.1;0.34;69.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;26;0,01269174;0,01429128;0,00159954;CD Eldense;8,75074532;0;19,22458032;J. Cabello;26;2;Levante UD;26
18;1;10;4grc9qgcvusllap8h5j6gc5h5;48,51;47,396;FirstHalf;Pass;Successful;;;;;;e98i1kwb733b830mk2wqdlene;38,745;46,104;;;;;;;;;;;1,166666667;2719902571;1;Pablo Martinez;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Back;;36.9;9.9;3.27;67.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;27;0,01429128;0,01269174;-0,00159954;CD Eldense;-9,294918692;0;-172,4630141;P. Martinez;27;2;Levante UD;27
19;1;12;4grc9qgcvusllap8h5j6gc5h5;38,745;46,104;FirstHalf;Pass;Successful;;;;;;d1k9hj2ovhxue46mbdxy7wp3o;36,75;16,796;;;;;;;;;;;1,2;2719902641;1;Jorge Cabello;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Back;;35.0;29.4;4.64;24.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;28;0,01269174;0,01269174;0;CD Eldense;-3,033388286;0;-93,89412527;J. Cabello;28;2;Levante UD;28
20;1;15;4grc9qgcvusllap8h5j6gc5h5;36,75;16,116;FirstHalf;Pass;Unsuccessful;;;;;;4ig4kv8c1xew1jlsy1k2iga21;63,945;12,988;;;;;;;;;;;1,25;2719902739;1;Unai Elgezabal;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Right;;60.9;27.4;6.17;19.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;29;;;;CD Eldense;24,43463778;0;-6,561392024;U. Elgezabal;29;2;Levante UD;29
15;1;19;ba8jyjo18tvjwei7w7thljw10;48,3;56,848;FirstHalf;Foul;Successful;;;;;;c93ufm8rfpbrfy50cnmqxslhx;;;;;;;;;;;;;1,316666667;2719902859;4;David Timor;;;;;;;;;;;;56;;;;;;;;;286;;233;233;;13;152;294;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Back;;;;;;;;;;;21;21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;30;;;;Levante UD;0;0;;D. Timor;30;2;Levante UD;30
21;1;19;4grc9qgcvusllap8h5j6gc5h5;56,7;11,152;FirstHalf;Foul;Unsuccessful;;;;;;djhl1u6idhf6u50lp04xu3f1l;;;;;;;;;;;;;1,316666667;2719902891;4;Sergio Lozano;;;;;;;;;;;;56;;;;;;;;;;;233;233;285;13;152;294;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Right;;;;;;;;;;;15;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;31;;;;CD Eldense;0;0;;S. Lozano;31;2;Levante UD;31
16;1;57;ba8jyjo18tvjwei7w7thljw10;61,11;59,704;FirstHalf;Pass;Successful;;;;;;b77kh74z0degwk7uebulez4r9;86,625;26,928;;;;;;;;;;;1,95;2719904351;1;Marc Mateu;;;;;;;;;;;;56;;140;212;213;141;157;1;;;;;;;;152;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Center;;82.5;41.5;5.37;39.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;32;0,01473596;0,03511326;0,0203773;Levante UD;31,17390631;0;-52,10045699;M. Mateu;32;3;CD Eldense;32
17;2;0;ba8jyjo18tvjwei7w7thljw10;86,625;26,384;FirstHalf;Pass;Unsuccessful;;;;;;4rdnl9ce3rbt4ionnkciunis5;79,17;33,66;;;;;;;;;;;2;2719904487;1;Pina;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Center;;75.4;10.4;2.37;49.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;33;;;;Levante UD;-5,941433681;0;135,6961808;Pina;33;3;CD Eldense;33
22;2;3;4grc9qgcvusllap8h5j6gc5h5;31,5;29,512;FirstHalf;BallTouch;Successful;;;;;;e98i1kwb733b830mk2wqdlene;;;;;;;;;;;;;2,05;2719904601;61;Pablo Martinez;;;;;;;;;;;;56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Back;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;34;;;;CD Eldense;0;0;;P. Martinez;34;3;CD Eldense;34
18;2;5;ba8jyjo18tvjwei7w7thljw10;81,375;42,16;FirstHalf;Pass;Successful;;;;;;a2v2k0ujg0d6tl9b37mskqlbe;84,525;59,092;;;;;;;;;;;2,083333333;2719904647;1;Joel Jorquera;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Left;;80.5;17.2;1.39;86.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;35;0,03511326;0,02756312;-0,00755014;Levante UD;-7,391184198;0;79,46127264;J. Jorquera;35;3;CD Eldense;35
19;2;7;ba8jyjo18tvjwei7w7thljw10;83,055;58,82;FirstHalf;Pass;Successful;;;;;;a6y0o3h1zrq6limns5j616prd;78,33;52,428;;;;;;;;;;;2,116666667;2719904671;1;Ivan Chapela;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Center;;74.6;7.9;4.08;77.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;36;0,02953272;0,02401521;-0,00551751;Levante UD;0,712998941;0;-126,4720067;I. Chapela;36;3;CD Eldense;36
20;2;8;ba8jyjo18tvjwei7w7thljw10;78,015;52,836;FirstHalf;Pass;Successful;;;;;;bs7fssm0syqh9ryaj17kx8vhm;89,67;61,676;;;;;;;;;;;2,133333333;2719904751;1;Sergio Ortu;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Left;;85.4;14.6;0.65;90.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;37;0,02401521;0,03485072;0,01083551;Levante UD;1,270631309;0;37,17932632;S. Ortu;37;3;CD Eldense;37
20,5;2;9;ba8jyjo18tvjwei7w7thljw10;89,67;61,676;FirstHalf;Carry;Successful;999;takeOns;0;;VERDADERO;a2v2k0ujg0d6tl9b37mskqlbe;92,19;63,92;;;;;;21;;;;;2,15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;38;0,03485072;0,03485072;0;Levante UD;0;-0,908819687;41,68430345;;38;3;CD Eldense;38
21;2;10;ba8jyjo18tvjwei7w7thljw10;92,19;63,92;FirstHalf;Pass;Successful;;;;;;a2v2k0ujg0d6tl9b37mskqlbe;77,49;60,112;;;;;;;;;;;2,166666667;2719904869;1;Joel Jorquera;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Left;;73.8;15.2;3.40;88.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;39;0,03485072;0,02122129;-0,01362943;Levante UD;-5,382436217;0;-165,4769079;J. Jorquera;39;3;CD Eldense;39
21,5;2;12;ba8jyjo18tvjwei7w7thljw10;77,49;60,112;FirstHalf;Carry;Successful;999;takeOns;0;;VERDADERO;bs7fssm0syqh9ryaj17kx8vhm;76,65;55,828;;;;;;22;;;;;2,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;40;0,02122129;0,02401521;0,00279392;Levante UD;0;2,149703676;-101,093723;;40;3;CD Eldense;40
22;2;14;ba8jyjo18tvjwei7w7thljw10;76,65;55,828;FirstHalf;Pass;Unsuccessful;;;;;;bs7fssm0syqh9ryaj17kx8vhm;87,465;43,86;;;;;;;;;;;2,233333333;2719904911;1;Sergio Ortu;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;223;155;2;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Center;;83.3;16.1;5.45;64.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;41;;;;Levante UD;15,66260711;0;-47,89714795;S. Ortu;41;3;CD Eldense;41
23;2;15;4grc9qgcvusllap8h5j6gc5h5;20,16;25,024;FirstHalf;BallTouch;Successful;;;;;;a91clevckra05nq55e1ztezmd;;;;;;;;;;;;;2,25;2719904949;61;Oriol Rey;;;;;;;;;;;;56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Back;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;42;;;;CD Eldense;0;0;;O. Rey;42;4;Levante UD;42
24;2;17;4grc9qgcvusllap8h5j6gc5h5;22,05;25,024;FirstHalf;Clearance;Successful;;;;;;a91clevckra05nq55e1ztezmd;40,635;27,54;;;;;;;;;;;2,283333333;2719905143;12;Oriol Rey;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Back;;38.7;18.8;0.13;40.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;43;;;;CD Eldense;0;0;7,709716465;O. Rey;43;4;Levante UD;43
23;2;18;ba8jyjo18tvjwei7w7thljw10;70,455;42,908;FirstHalf;Interception;Successful;;;;;;c93ufm8rfpbrfy50cnmqxslhx;;;;;;;;;;;;;2,3;2719905021;8;David Timor;;;;;;;;;;;;56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Center;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;44;;;;Levante UD;0;0;;D. Timor;44;4;Levante UD;44
